,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6
24　 贅沢な買い物や高級な食事をするのが好きだ。,-0.10637947542413939,0.07282708062623681,-0.038293613426450115,0.1333761381213723,-0.1318693172337016,-0.053464356861710416
25　 難しい内容の本は読まないようにしている。,0.034009311152184064,0.131103334316225,0.483119673580745,-0.08360057098724716,-0.11602594967176008,0.07035130223809548
26　 あまり働かない。,0.33221511823579913,0.10527125492337512,0.25675927463423603,0.1472362851684808,-0.10608108627073257,0.349325951927447
27　 他人の悪口を言うことがある。,-0.06346557050979203,0.5340465062408164,0.16364991100342619,-0.01635418139197348,-0.19361411742784068,0.08178455063639675
28　 他人に話しかけるのが難しいと感じることがある。,0.5325889126960822,0.17190716518757504,0.05838322973606861,-0.12121982898423274,-0.17331941333613446,0.038442918382632536
29　 何が起きても簡単には動揺しない。,-0.13724328022976534,-0.35081299252017856,-0.135838560017927,0.3238192315847333,0.22126212421958877,-0.1806218940938149
30　 今までの人生で物を盗んだことがある。,-0.013602521453414347,0.16506306443846583,-0.01216662177000922,0.10051139600182976,-0.04011801750014653,0.06075465911950906
31　 知的なゲームを楽しむ。,0.08797172319876988,0.08385003722779583,0.32584984427756314,-0.18037812216330792,0.07051394764592428,0.18680721110131626
32　 仕事に厳密さを求める。,0.017937880019821346,-0.07165170235243719,0.19992435714451165,0.01668466508583838,0.012865142691536609,0.560777981513105
33　 他の人のありのままを受け入れる。,0.1259831952002745,0.39866077552373436,0.11579438624547077,0.05612047062834824,0.17336270087313926,0.005386831982743296
34　 人と一緒にいるのが心地よい。,0.531344595818546,0.14867643616412457,-0.01832836738348075,0.0019990882677406144,0.27220360335805577,0.034596252261923865
35　 ストレスを感じやすい。,-0.3589323427037101,-0.4006152361049421,-0.019740357238630355,0.26849382374842434,0.29868803842148306,0.04808248871943527
36　 レジでお釣りを多く受け取った場合、それを返す。,-0.04139850158231432,0.20122932199702262,0.12205454208004556,0.2266960154212329,0.05800791500581912,0.09865971939939806
37　 詩が好きではない。,0.04127331187987417,0.12738243061202947,0.42636370101506543,0.14646854381828384,0.0166547209593575,-0.06869352032226098
38　 始めたことを最後まで終わらせないことがある。,0.17086283339168135,0.24709590765385997,-0.14491371455879812,-0.09095880052533314,-0.24425244984827227,0.314902684348755
39　 復讐したい人がいる。,0.15884086430432537,0.359268640986078,-0.09776916948508466,0.16961100085191097,-0.08762616492050938,-0.1431240523663017
40　 普段あまり人と話さない。,0.7571288405780582,0.05407178382600383,0.09943989909317137,0.16181114347063957,-0.04784487465682342,-0.025161273162864317
41　 危険な状況を愛している。,-0.039047488051747514,-0.03274218217529245,-0.1492833634188386,0.5623778263462846,-0.0606923246222693,0.017950133411964133
42　 状況によって違う自分を演じることがある。,-0.03645124549274057,0.16101603490917263,-0.2933699902677239,-0.051448951603568174,-0.3419176743659954,0.026231388902233463
43　 他の人が気づかないような美しさを見つける。,0.09593426099814047,0.06621617423139799,0.562525534510248,-0.05198881379768192,0.2201625448261437,0.13847775018312516
44　 整然としていることを好む。,-0.08405721095405742,0.15652410042184786,0.1305631111818059,0.015689918248778703,0.11962721885980068,0.44429235597764427
45　 他人を許す傾向がある。,0.14716634262185102,0.5286610377659547,0.10508281202847328,0.04954207451376954,0.2261665866597184,-0.011922374073764999
46　 飲み会では盛り上げ役になる。,0.5438038576120957,-0.010190509591826767,0.14767379804853942,-0.1695979052429546,0.16546325494663364,0.07046818262121905
47　 犯罪が多い地域を歩くことに恐怖を感じる。,-0.09801041954313036,-0.050527214809317475,-0.05679661213252753,0.4423644655361488,0.18385255275740198,0.10448049361680428
48　 自分の思い通りにするためにあえて相手に共感する。,-0.10894336348446304,0.05445866709243896,-0.08983937987557278,-0.013604529208345081,-0.48073385057025086,-0.11764722818490701
1　 普通の「主流」な人と見なされるのが好きだ。,-0.009192484026959182,-0.11552282944773569,0.29598807418315665,-0.09130414978845922,-0.2183224272941711,-0.1965705127891567
2　 気になることがあるときに衝動的に行動する。,-0.0720864854537879,0.18087300075405469,-0.15364582397884727,-0.14577338358018999,-0.2851964839465326,0.07906932293487788
3　 すぐに怒りを感じる。,0.09731858911036002,0.7650959994623849,0.07273506707439334,0.03276416943158623,-0.23050878681970724,0.04535865899757152
4　 自分には精神的な強さがとてもあると感じる。,0.33644816502332825,0.12610399512694162,0.1582972830113118,-0.2567997339401831,-0.1532716976413907,0.18332103555986506
5　 悲しい物語を読んでもめったに涙ぐむことはない。,0.0774081943314199,-0.10738303839364725,0.05148996075553829,0.4750227134033011,0.1817837506883591,-0.03897600267573298
6　 自分は普通の人よりも注目される存在だと思う。,-0.327936321213369,0.11939503505793272,-0.2599694205210661,0.44833155200904934,-0.13140522735360613,-0.15513470982165273
7　 自分のアイデアが時々他人を驚かせることを知っている。,0.17083985618080913,-0.09813471239847284,0.5656862214605141,-0.26666369590141914,0.16712976230819082,0.19596710677724846
8　 事前に計画を立てて、その通りに行動するようにしている。,-0.025176520289473193,-0.04746548856002779,-0.12937913198311538,0.051434932173028386,-0.00649186322549589,0.6112130658487651
9　 めったに他の人に対して怒りを感じない。,0.031158901309640923,0.7025524560787686,0.018889095630875978,-0.17788504491824433,0.0060490887771444644,0.08060189427753911
10　 体力がある。,0.386926199045321,0.15016430673010606,0.05033107765335147,-0.2163271887911114,0.027924438298358334,0.12341688972852181
11　 悲しい出来事を聞くとすぐに悲しくなる。,0.020424025339955753,-0.10918347529886283,-0.0015241580198376633,0.4255592582763358,0.4241370893341649,0.06435389816368128
12　 自分自身を平凡な人だと感じている。,-0.23143002879452176,0.10338541531750978,-0.36555318335254744,0.36268502270926345,0.12211285186348397,0.013694015215691363
13　 想像力があまり豊かではない。,0.1855824285764183,0.045361368543710444,0.5349046007280351,0.03371381070508426,-0.05128015661645636,0.07236076600520003
14　 よくミスを見つける。,-0.044735168041283545,-0.1825240708464204,0.1623821065428571,0.07951161722227079,0.024174522361620102,0.22355393175988128
15　 他人のミスにイライラする。,0.060364506414636414,0.6148608120543094,0.09222531824994899,0.0738321378536179,-0.11887883318808835,-0.14255312677081172
16　 他人と一緒にいるのをめったに楽しむことがない。,0.5964265168163665,0.06502681316703657,0.07734388772695812,0.28390325363300734,0.08018310387248602,-0.06491453890043866
17　 悲しんでいるとき、表情に出やすいのではないかと感じることがある。,-0.011438365436587774,-0.23734432265302957,0.07845879772746675,0.2709594354390301,0.40014650805453217,-0.00036337930196419035
18　 いつまでも若くありたいと思っている。,-0.0887918879420742,0.11085605786343784,0.041578855362227655,-0.20765309120370076,-0.1908587711082989,-0.11139184692111057
19　 よく新しいアイデアを思いつく。,0.20111990777303332,-0.01907733079248319,0.5832664088440955,-0.1984541943125372,0.08425592721954732,0.17587942891975106
20　 すべてが完璧になるまでやり続ける。,0.01041574705277847,-0.11338671206074559,0.14158804690833365,-0.08310348725904838,0.10245416721915285,0.6523763471177579
21　 人からのアドバイスを受け入れるのが得意だ。,0.19591040373374463,0.2467994645302559,0.0696399943297727,0.12159523391676262,0.17048754493818513,0.14248142023781904
22　 飲み会などの集まりの場ではできるだけ多くの人と話す。,0.5987563474190554,0.06445485715403174,0.11206568926037586,-0.14545023691500894,0.14134946033776935,0.0980893108750004
23　 他人に影響されやすい。,0.06933986055126624,-0.0973953973672323,-0.1086537183518978,0.14084047474296815,0.47808615136551436,-0.13059031915537372
24　 見た目にこだわらない。,-0.13222999131759133,0.11319813610561381,-0.09528293267711038,-0.2571225096429837,-0.07359925523985816,-0.10436526026314523
25　 歴史のことをあまり知らない。,0.0914135865173341,0.17010739981926337,0.37910550501779117,-0.11544410571173362,-0.11615437776074536,0.0486330011522867
26　 仕事が難しくなるとやめてしまう。,0.2996640600205687,0.17023226714091158,0.22697235378080557,0.1845961381389172,-0.2594776601646721,0.1590285964601406
27　 あらゆることにケチをつけがちだ。,0.12128021835577582,0.5691075703791392,0.07664205112084693,0.19924527787885438,-0.30201246844641944,0.08488361651042238
28　 目立たないようにすることが多い。,0.5432491592016746,-0.028720283107805302,0.19929759626409577,-0.11519236383311103,-0.08241409651325157,-0.00381350838138952
29　 普段めったに落ち込まない。,-0.2811363184615624,-0.35783747931493026,0.02146701388320448,0.3857018209193591,0.2399058697983777,0.006784467109295174
30　 仕事で上手くいくなら不正をする。,-0.0007288995298598083,0.19384808931100464,0.009362150290930273,0.5314790316748866,-0.07410510668911914,0.07591788090928347
31　 知らない場所を探検するのが大好きだ。,0.15867356042415864,0.024629259747544433,0.2975488064413345,0.010031611487289668,0.15840020908818972,-0.04063269147261886
32　 決められた始業時間よりも早く仕事を始める。,0.08420620633019081,0.10982213667484424,-0.02706766757323563,-0.023187702759626467,0.09156816010788275,0.26260208808042207
33　 物事のありのままを受け入れる。,0.1532374918870392,0.3812847758299128,0.010666744926046691,0.08780599352973449,0.11545908342078731,0.05697340927874797
34　 注目の的になることを気にしない。,0.4026579736491537,0.0716003150985453,0.21209480386119292,-0.30531430727299363,-0.04575833817480836,0.10346319053356645
35　 普段いろいろなことを心配する。,-0.2766035744081942,-0.2904225515592196,-0.005715685366693759,0.22248254951661817,0.3481511126633983,0.22012753120625883
36　 納税で不正をすることは絶対にしない。,-0.05237565792605756,0.08380397971626831,-0.03524291258334814,0.42522618623692576,0.020125070492650138,0.18398967105004727
37　 絵画や写真の感情的な側面にほとんど気づかない。,0.12705545060991275,0.1121011030186962,0.4492708641794938,0.05756325303750978,-0.00758372605795064,-0.002062272864002107
38　 持ち物をあちこちに置きっぱなしにする。,0.11970111035004566,0.2385616400375739,-0.07530633133994023,-0.04014394167779689,-0.24760464570610208,0.462723023842599
39　 侮辱されたら仕返しをしたい。,0.06059687421517788,0.5851867915065071,-0.08001435548873292,0.06021306915295114,-0.12989709031855537,-0.07955370494926874
40　 目立つことが好きではない。,0.5632581040139748,-0.042799477789100995,0.22622921565155063,-0.26307828194572525,-0.04010066635413265,-0.0023413218097989943
41　 自信を持って危険に立ち向かう。,-0.1874653948257295,-0.10262529858284403,-0.2790343919904075,0.4219142288022586,0.002068991837416699,-0.10266221916846262
42　 相手に興味があるフリをすることがある。,-0.1332016838775348,0.08766752218349434,-0.06973859775445566,0.00032660968229166626,-0.4645413987931274,-0.02358478962029181
43　 音楽に深く没頭することがある。,-0.02924023868455633,-0.06860811236936866,0.37155990460252725,0.13623232483633488,0.14431851286072575,-0.0359142947162997
44　 家事をすぐに終わらせる。,0.10878116532560379,0.1043460691868535,-0.00038338589968645395,-0.08199303232366383,0.028321127602825978,0.4244959037362548
45　 嫌なことをされても許して忘れるように心がけている。,0.18794272029117978,0.5013154935920496,0.005529785107652166,-0.06057904860369893,0.18394222485467893,0.06363555494930394
46　 言葉に詰まることがない。,0.20914312280923977,0.13451100452630968,0.04858671127074958,-0.30328099453953333,-0.08904535851020787,0.09602781292793296
47　 危険が迫るとパニックになるだろう。,-0.20814682041737484,-0.20191989866683913,-0.14134063401732466,0.297993750125349,0.43988576927956535,-0.1335941362326814
48　 仕事で上手くいくならお世辞を言う。,-0.1153753180889143,0.03188836280178445,0.009357257932619977,-0.06783420915868649,-0.4480563373778555,-0.09761590545546053
1　 哲学など抽象的なことには興味がない。,-0.017970827920071132,0.07058556028469783,0.6004580180722152,-0.021183234284935754,-0.060309945546525426,0.018085211116473106
2　 よく考えずに決めてしまうことがある。,0.02488934194609374,0.1571581299991322,-0.028305450768959888,0.05602525023192231,-0.38631466237394274,0.4405236984409026
3　 ちょっとしたことでイライラしやすい。,0.1341391645636372,0.7501082808207888,0.07974522233441009,-0.03746091958156337,-0.26162182303648,0.0927239823233343
4　 よく声を出して笑う。,0.5335106441731517,-0.07540857344898592,0.13031781846546484,0.13159944315774863,0.2645267344674989,-0.044590687732649126
5　 感動的な映画を観てもめったに泣かない。,0.08839890052486887,-0.11426853832149624,0.03612466369162896,0.5042315980998212,0.12057928728278429,-0.032447932532364915
6　 自分は平均的な人よりも優れていると思う。,-0.32695102233635276,0.10286306656464492,-0.23560112755637758,0.3638437090950224,-0.03680751211036916,-0.20011772935281674
7　 人から変わり者だと思われている。,-0.08580864141823598,-0.24537969401778414,0.47012483593313703,-0.21708871339892818,0.19126022718164412,-0.10108204959502905
8　 事前にミスを避けるようにしている。,-0.019383239139943765,0.00739379485460769,0.021321512791601934,0.2334614122517857,0.0228701352299919,0.48444980347627004
9　 誰かに対して怒りを感じるには、かなりのことが必要だ。,-0.006303939490850085,0.566619102849019,0.06520463594723548,-0.09686515836303436,0.08527510909471302,0.11761448393316462
10　 朝から晩まで元気だ。,0.49350308942536825,0.1835870996948986,0.041919178843157184,-0.2553196120988466,0.07005570883736402,0.046406499456157636
11　 他の人の感情を自分のことのように感じる。,0.1737154566859758,-0.008575795536498029,0.0356866356289848,0.18446159660348935,0.4069984403836903,0.08652974688679346
12　 自分を他の人よりも特別に扱ってほしいとは思わない。,-0.10234902864728722,0.3582770591065285,-0.07702828681700742,0.11142383008993963,-0.13685661431917984,0.0125185001132058
13　 優れたアイデアを持っている。,0.22723287657248434,0.015757033577103747,0.5487769318659456,-0.3637186665186553,0.06446576331025107,0.20458776763772207
14　 すべてが完璧に計算されていることを望む。,-0.044737956982165705,-0.16058831490116127,0.15687734410033874,-0.16837593792247488,0.114774493857628,0.5787739961205991
15　 人の意見に容易に同意しない。,0.124814989963005,0.054604116570566325,-0.142815686614724,0.3097211869915931,0.1116965539495657,-0.05927984885346337
16　 他人と交流することからあまり楽しみを感じない。,0.6118890976518117,0.08905206796726022,0.13057313051259498,0.2612197939468712,0.06472177049755277,-0.05340231342712339
17　 悲しんでいることを人に見せることがある。,0.1838951227252434,-0.1297214686908016,0.017312864027176012,0.09889349950843962,0.35957791384846743,-0.04957041514418378
18　 大金を持つことにとても興味がある。,0.03428357485853703,0.2803251067416771,0.07394068093130612,-0.033244928591792726,-0.11185711981579903,-0.10772755438090768
19　 鮮明なイメージを思い描ける想像力がある。,0.16770366984381174,0.01678774514445849,0.5555348243760447,-0.09915687901420334,0.09277535781059712,0.17442632175616504
20　 細部に気を配る。,-0.0423192549470453,-0.013350736063526698,0.20006190041030233,0.09227191332971708,-0.02550281293859878,0.590806516324468
21　 新しい環境になっても簡単に合わせることができる。,0.4411184180385896,0.19822564482511656,0.044446174639635516,-0.11095100196933659,0.048713523650095715,0.14863000289796002
22　 普段、空いた時間は人と過ごすことを好む。,0.5213973537734966,0.12849896680717213,-0.0708755895867844,-0.1471310217787869,0.128588256980089,0.033485400436765976
23　 誰かに安心させてもらいたい。,0.001055959098092797,-0.22452686035225172,-0.09387819352787478,0.19947472221409923,0.4395218811504179,-0.03214365866303116
24　 有名人や芸能人になるのを楽しめない。,-0.31134127136760514,0.016170668207765793,-0.07457727240954334,0.1343431074999048,0.0017549309269115831,-0.005631687020681863
25　 知らない言葉を調べるのが好きだ。,-0.05359743923618999,-0.025095726575375142,0.48544779135567967,0.16582998803331264,-0.03061240919394342,0.09569936837187198
26　 必要な分だけの仕事しかしない。,0.28714768982798555,0.13283535911560823,0.2214378530222021,0.2219026610041709,-0.1410974690627732,0.2239071429967983
27　 他人をすぐに判断する。,0.06643024288186862,0.41638849885552776,-0.003827631785904844,0.2509828462382039,-0.2139473280274749,-0.02612116341617039
28　 大勢の人の前で話すのが苦手だ。,0.4688895421217535,0.03413265432607231,0.24951243208163956,-0.2696383998118167,-0.10356936098646778,0.03908089381345372
29　 普段めったに心配しない。,-0.21464516782527993,-0.3534674552401312,-0.04055151800087054,0.46497653731027194,0.1435132440139663,0.060065595138588994
30　 非常に巧妙で手の込んだ詐欺に感動してしまう。,-0.027419634301431507,0.1528359275406637,-0.17643707760929173,0.3015979813901029,-0.11138945015227604,0.10869023690883611
31　 歴史や科学を学ぶことに興味がある。,0.01485099916653662,0.14116403736658673,0.5502486096444852,-0.05550825950930973,0.027658223247482086,0.06015486233535494
32　 目標を達成するためには自分を追い込む。,0.1413295955329917,0.01133444719962888,0.3595491621115839,-0.008975721343061828,0.08812125582365593,0.3971040871045125
33　 めったに文句や不満を言わない。,-0.020207004949168127,0.6093617052810185,0.021754059834157843,-0.2927341111954985,-0.0486003936653387,0.09175156167593512
34　 即興で人前で話すのが得意だ。,0.4211347802985041,0.013337370854116194,0.2868333893881267,-0.38057617503215424,0.04530938828477811,0.037243120947136346
35　 結局は大したことのないことでよく心配する。,-0.32510028791458123,-0.1926755244412248,-0.0003633686813258729,0.3174441127294065,0.39471619555490434,0.09477059295841031
36　 自分のものではないものを決して取らない。,-0.0727934293309337,0.1421880884665391,0.028418388119804752,0.44411481532042724,-0.02327799273172567,0.13507019440193532
37　 芸術が好きではない。,-0.036220833996874466,0.07509546339775552,0.6101273410973821,0.25096250342983467,0.033617963130959876,-0.04968147407719462
38　 部屋を散らかしたままにする。,0.12628645072082212,0.23416065854654314,-0.047047778041287354,0.014503853738235265,-0.19318593077404825,0.4166121537193697
39　 恨みを持つことがある。,0.22600223180045875,0.49752077550391516,-0.004378358755228169,-0.006231257223752829,-0.10883073658974068,-0.02911031622289363
40　 普段からあまり話す方ではない。,0.7106700238114717,-0.06619058199638475,0.1366777290955283,0.08719076239649222,-0.03400400538298815,-0.018241277849173596
41　 恐ろしいことをするのが好きだ。,-0.0009092385211730722,0.07656808955629979,-0.1512348022271786,0.5693296684365475,0.006534360873525431,0.06110245530429119
42　 感心されるために、何らかの役を演じる。,-0.11317766732123523,0.04466091006892849,-0.2806178728081354,0.22252158565237198,-0.4194076966381659,-0.08496097502350725
43　 芸術の重要性を信じている。,0.003191673621339753,0.12443038771011553,0.6458958464078222,0.04492661979211396,0.10061760988717608,-0.02516526634918938
44　 物事を整理整頓するのが好きだ。,0.03095501576529414,0.21016860960397094,0.1328330306819198,0.026597791434602894,-0.015181997540459617,0.5442463808507035
45　 自分を嫌う人にも理解を示す。,0.08955340515753267,0.3326994943540701,0.23910184417535946,-0.0658614636157011,0.1209161332521918,0.04038056984489902
46　 普段よく人と話す。,0.7475692348473404,0.032932582327832485,0.11622870049983151,0.025038959468615615,0.11383266970998736,0.04941220137547675
47　 自分は臆病者だと思う。,-0.4014414201148538,-0.1333630041164742,0.010265872352871847,0.3281966845931702,0.38102028393212756,-0.10028123425642205
48　 自分を実際以上に見せかけようとしない。,-0.13303172367711835,0.15202169495517148,-0.134219759043422,0.1605582769084172,-0.12842699801570487,0.21158120950909315
